teamName, passedBall, launchedBall, teamIsAggressive, teamName, passedBall, launchedBall, teamIsAggressive,Possession, scoreDiff
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, true, false, false, B, false, false, true, A, 24,
A, false, false, false, B, false, false, true, A, 24,
A, false, true, false, B, false, false, true, B, 27,
A, false, false, false, B, false, false, true, B, 27,
A, false, false, false, B, false, false, true, B, 27,
A, false, false, false, B, false, false, true, B, 27,
A, false, false, false, B, false, false, true, B, 27,
A, false, false, false, B, false, false, true, B, 27,
A, false, false, false, B, false, false, true, B, 27,
A, false, false, false, B, false, false, true, B, 27,
A, false, false, false, B, false, false, true, B, 27,
A, false, false, false, B, false, false, true, B, 27,
A, false, false, false, B, false, false, true, B, 27,
A, false, false, false, B, false, true, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, true, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, true, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, true, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, true, false, false, B, false, false, true, B, 27,
A, false, false, false, B, false, true, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, false, false, B, false, false, true, A, 27,
A, false, true, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, true, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, false, true, B, 30,
A, false, false, false, B, false, true, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, false, B, false, false, true, A, 28,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, true, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, true, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, true, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, true, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, true, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, true, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, false, true, B, 0,
A, false, false, true, B, false, true, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, true, true, B, false, false, true, A, 3,
A, false, false, true, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, true, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, true, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, true, true, B, false, false, true, B, 0,
