teamName, passedBall, launchedBall, teamIsAggressive, teamName, passedBall, launchedBall, teamIsAggressive,Possession, scoreDiff
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, true, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, true, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, true, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, false, true, B, 41,
A, false, false, false, B, false, true, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, true, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, false, false, false, B, false, false, true, A, 39,
A, true, false, false, B, false, false, true, B, 39,
A, false, false, false, B, false, false, true, B, 39,
A, false, false, false, B, false, false, true, B, 39,
A, false, false, false, B, false, false, true, B, 39,
A, false, false, false, B, false, false, true, B, 39,
A, false, false, false, B, false, false, true, B, 39,
A, false, false, false, B, false, false, true, B, 39,
A, false, false, false, B, false, true, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, true, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, false, true, B, 37,
A, false, false, false, B, false, true, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, true, false, false, B, false, false, true, A, 37,
A, false, false, false, B, false, false, true, A, 37,
A, false, true, false, B, false, false, true, B, 40,
A, false, false, false, B, false, false, true, B, 40,
A, false, false, false, B, false, false, true, B, 40,
A, false, false, false, B, false, false, true, B, 40,
A, false, false, false, B, false, false, true, B, 40,
A, false, false, false, B, false, false, true, B, 40,
A, false, false, false, B, false, false, true, B, 40,
A, false, false, false, B, false, false, true, B, 40,
A, false, false, false, B, false, false, true, B, 40,
A, false, false, false, B, false, false, true, B, 40,
A, false, false, false, B, false, false, true, B, 40,
A, false, false, false, B, false, true, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, true, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, true, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, true, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, false, false, B, false, false, true, A, 40,
A, false, true, false, B, false, false, true, B, 42,
A, false, false, false, B, false, false, true, B, 42,
